* Measurement data measured by REW V5.31.1
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Oct 24, 2024 1:49:00 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: L Q1 PRO 330
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.299999 125.912 -155.6737
20.600000 125.920 -156.3866
20.900000 125.922 -157.0212
21.200001 125.925 -157.6505
21.400000 125.928 -158.0731
21.799999 125.938 -158.9269
22.000000 125.944 -159.3555
22.400000 125.955 -160.2020
22.700001 125.962 -160.8132
23.000000 125.967 -161.3950
23.299999 125.970 -161.9495
23.600000 125.973 -162.4856
24.000000 125.974 -163.1889
24.299999 125.973 -163.7177
24.700001 125.967 -164.4233
25.000000 125.960 -164.9426
25.400000 125.950 -165.6064
25.799999 125.943 -166.2329
26.200001 125.941 -166.8385
26.500000 125.942 -167.2944
26.900000 125.943 -167.9145
27.200001 125.940 -168.3835
27.600000 125.930 -168.9939
28.000000 125.915 -169.5649
28.500000 125.898 -170.2253
29.000000 125.888 -170.8802
29.500000 125.882 -171.5787
30.000000 125.870 -172.3038
30.400000 125.856 -172.8582
30.700001 125.844 -173.2416
31.100000 125.830 -173.7129
31.500000 125.820 -174.1626
32.000000 125.811 -174.7370
32.500000 125.796 -175.3359
33.000000 125.774 -175.9232
33.500000 125.748 -176.4647
34.000000 125.726 -176.9682
34.500000 125.710 -177.4734
35.000000 125.695 -178.0027
35.500000 125.674 -178.5358
36.000000 125.648 -179.0322
36.500000 125.620 -179.4794
37.000000 125.595 -179.9105
37.500000 125.573 179.6331
38.200001 125.539 178.9576
38.700001 125.512 178.5019
39.500000 125.478 177.8486
40.000000 125.460 177.4398
40.599998 125.434 176.9341
41.200001 125.398 176.4599
41.799999 125.361 176.0287
42.500000 125.325 175.5180
43.099998 125.293 175.0554
43.700001 125.260 174.6098
44.400002 125.224 174.1237
45.000000 125.196 173.7071
45.500000 125.171 173.3556
46.200001 125.132 172.8790
46.799999 125.095 172.4966
47.500000 125.054 172.0783
48.200001 125.015 171.6740
48.700001 124.991 171.3785
49.400002 124.957 170.9508
50.000000 124.924 170.5938
50.799999 124.878 170.1639
51.500000 124.838 169.8188
52.200001 124.799 169.4666
53.000000 124.754 169.0438
53.799999 124.707 168.6432
54.500000 124.669 168.3099
55.200001 124.630 167.9607
56.000000 124.582 167.5792
57.000000 124.530 167.1429
58.000000 124.478 166.6776
59.000000 124.418 166.3008
60.000000 124.361 165.9167
60.799999 124.310 165.6014
61.500000 124.270 165.3413
62.200001 124.232 165.0518
63.000000 124.180 164.7493
64.000000 124.124 164.4472
65.000000 124.073 164.0533
66.000000 124.013 163.7297
67.000000 123.962 163.4472
68.000000 123.903 163.1802
69.000000 123.853 162.9007
70.000000 123.798 162.5684
71.000000 123.743 162.3126
72.000000 123.684 162.0589
73.000000 123.630 161.8724
74.000000 123.586 161.5636
75.000000 123.523 161.3145
76.199997 123.470 161.0955
77.500000 123.392 160.8065
78.800003 123.324 160.5110
80.000000 123.252 160.2872
81.199997 123.206 160.0993
82.500000 123.129 159.8491
83.800003 123.066 159.6082
85.000000 123.007 159.3992
86.199997 122.952 159.1954
87.500000 122.880 159.0352
88.500000 122.834 158.9503
90.000000 122.764 158.7392
91.199997 122.700 158.4832
92.500000 122.644 158.3506
93.800003 122.578 158.1632
95.000000 122.516 158.1622
96.199997 122.464 158.0244
97.500000 122.405 157.8945
98.800003 122.352 157.7143
100.000000 122.294 157.7037
101.500000 122.221 157.5281
103.000000 122.156 157.4200
104.400002 122.105 157.3678
106.000000 122.027 157.2238
107.500000 121.962 157.1200
109.000000 121.904 157.1045
110.599998 121.837 157.0952
112.000000 121.787 156.9039
113.800003 121.709 156.8932
115.000000 121.639 156.8515
117.199997 121.581 156.8392
118.000000 121.542 156.8340
120.599998 121.445 156.7517
122.000000 121.381 156.5995
124.099998 121.314 156.6790
125.000000 121.272 156.6988
126.500000 121.226 156.7360
128.000000 121.182 156.6794
131.500000 121.050 156.6507
132.000000 121.031 156.6382
134.000000 120.962 156.8046
136.000000 120.885 156.6942
138.000000 120.833 156.7134
140.000000 120.755 156.8072
143.000000 120.659 156.9258
145.000000 120.598 156.9800
147.500000 120.523 156.9957
150.000000 120.442 157.0858
152.500000 120.376 157.1169
155.000000 120.313 157.2510
157.500000 120.234 157.3418
160.000000 120.187 157.4509
162.500000 120.099 157.6310
165.000000 120.031 157.6810
167.500000 119.968 157.8282
170.000000 119.908 157.9850
172.500000 119.839 158.1137
175.000000 119.781 158.1064
177.500000 119.728 158.5005
180.000000 119.666 158.3995
182.500000 119.597 158.7913
185.000000 119.553 158.8215
187.500000 119.502 158.9688
190.000000 119.454 159.1283
192.500000 119.401 159.3465
195.000000 119.337 159.3970
197.500000 119.284 159.6436
200.000000 119.232 159.7300
203.000000 119.179 159.9541
206.000000 119.122 160.1983
209.000000 119.062 160.4716
212.000000 119.006 160.6428
214.000000 118.980 160.7258
218.000000 118.899 161.0201
220.000000 118.873 161.1179
224.000000 118.804 161.5468
227.000000 118.748 161.6685
230.000000 118.720 161.8930
233.000000 118.670 162.1396
236.000000 118.609 162.3061
240.000000 118.557 162.7068
243.000000 118.515 162.8787
247.000000 118.472 163.1200
250.000000 118.424 163.4375
254.000000 118.381 163.6938
258.000000 118.312 163.8502
262.000000 118.268 164.3447
265.000000 118.242 164.5320
269.000000 118.190 164.8034
272.000000 118.161 165.0651
276.000000 118.119 165.4230
280.000000 118.065 165.6600
285.000000 118.018 165.9716
290.000000 117.955 166.4034
295.000000 117.895 166.8571
300.000000 117.854 167.1842
304.000000 117.814 167.4361
307.000000 117.805 167.5937
311.000000 117.788 167.9510
315.000000 117.747 168.3160
320.000000 117.677 168.5263
325.000000 117.647 169.0049
330.000000 117.606 169.4832
335.000000 117.573 169.8773
340.000000 117.540 170.2292
345.000000 117.502 170.5150
350.000000 117.460 170.8855
355.000000 117.425 171.2433
360.000000 117.396 171.5582
365.000000 117.385 171.9824
370.000000 117.338 172.4398
375.000000 117.300 172.7405
382.000000 117.268 173.2053
387.000000 117.230 173.5414
395.000000 117.194 174.1283
400.000000 117.172 174.5211
406.000000 117.142 174.8202
412.000000 117.130 175.2652
418.000000 117.088 175.8270
425.000000 117.054 176.3755
431.000000 117.057 176.6300
437.000000 117.003 177.1167
444.000000 116.990 177.5834
450.000000 116.953 178.0995
455.000000 116.954 178.3561
462.000000 116.920 178.7696
468.000000 116.908 179.2335
475.000000 116.871 179.5817
482.000000 116.860 -179.8882
487.000000 116.855 -179.4578
494.000000 116.830 -178.9858
500.000000 116.832 -178.7090
508.000000 116.811 -178.1883
515.000000 116.790 -177.6853
522.000000 116.762 -177.3011
530.000000 116.766 -176.6689
538.000000 116.739 -176.2580
545.000000 116.726 -175.7838
552.000000 116.714 -175.4132
560.000000 116.724 -174.7339
570.000000 116.696 -173.9826
580.000000 116.702 -173.3502
590.000000 116.681 -172.5949
600.000000 116.666 -172.2765
608.000000 116.665 -171.6724
615.000000 116.651 -171.0834
622.000000 116.662 -170.6944
630.000000 116.642 -169.9894
640.000000 116.650 -169.4904
650.000000 116.651 -168.8548
660.000000 116.679 -168.2004
670.000000 116.656 -167.5004
680.000000 116.666 -166.8353
690.000000 116.692 -166.2557
700.000000 116.704 -165.6022
710.000000 116.713 -165.1240
720.000000 116.728 -164.4072
730.000000 116.764 -164.0090
740.000000 116.773 -163.8933
750.000000 116.709 -163.7587
762.000000 116.529 -162.6189
775.000000 116.495 -160.5434
788.000000 116.609 -159.0142
800.000000 116.695 -157.9066
812.000000 116.824 -156.9496
825.000000 116.917 -156.0758
838.000000 117.003 -155.3589
850.000000 117.039 -154.6478
862.000000 117.118 -153.9187
875.000000 117.214 -153.1257
885.000000 117.259 -152.5994
900.000000 117.351 -151.7379
912.000000 117.449 -151.2849
925.000000 117.540 -150.3421
938.000000 117.624 -149.7379
950.000000 117.693 -149.1595
962.000000 117.781 -148.5429
975.000000 117.881 -147.8728
988.000000 117.982 -147.4995
1000.000000 118.114 -146.8199
1015.000000 118.194 -146.3909
1030.000000 118.314 -145.9098
1044.000000 118.432 -145.5043
1060.000000 118.559 -145.0537
1075.000000 118.661 -144.6844
1090.000000 118.792 -144.2354
1106.000000 118.907 -144.0006
1120.000000 119.002 -143.5301
1138.000000 119.138 -143.3702
1150.000000 119.210 -143.0951
1172.000000 119.362 -142.8451
1180.000000 119.424 -142.6874
1206.000000 119.581 -142.2844
1220.000000 119.685 -142.2861
1241.000000 119.827 -142.0128
1250.000000 119.860 -141.9326
1265.000000 119.957 -141.7678
1280.000000 120.050 -141.7588
1315.000000 120.260 -141.4290
1320.000000 120.297 -141.3760
1340.000000 120.410 -141.4299
1360.000000 120.516 -141.2726
1380.000000 120.623 -141.2811
1400.000000 120.737 -141.1868
1430.000000 120.885 -141.1888
1450.000000 120.973 -141.0940
1475.000000 121.108 -141.1466
1500.000000 121.204 -141.0819
1525.000000 121.308 -140.9932
1550.000000 121.427 -141.0148
1575.000000 121.528 -141.1574
1600.000000 121.646 -141.1440
1625.000000 121.728 -141.0324
1650.000000 121.828 -140.9888
1675.000000 121.928 -140.9966
1700.000000 122.036 -141.0328
1725.000000 122.143 -141.0580
1750.000000 122.232 -141.0370
1775.000000 122.348 -140.9942
1800.000000 122.438 -141.0087
1825.000000 122.557 -141.0736
1850.000000 122.654 -141.1647
1875.000000 122.745 -141.2085
1900.000000 122.870 -141.1610
1925.000000 122.966 -141.3342
1950.000000 123.069 -141.3793
1975.000000 123.160 -141.4961
2000.000000 123.308 -141.6784
2030.000000 123.398 -141.9671
2060.000000 123.523 -142.0896
2090.000000 123.642 -142.3118
2120.000000 123.749 -142.5544
2140.000000 123.836 -142.7474
2180.000000 123.994 -143.2502
2200.000000 124.065 -143.4800
2240.000000 124.224 -143.9543
2270.000000 124.327 -144.3106
2300.000000 124.443 -144.8170
2330.000000 124.551 -145.3258
2360.000000 124.645 -145.7368
2400.000000 124.787 -146.4577
2430.000000 124.883 -147.0289
2470.000000 124.991 -147.7236
2500.000000 125.064 -148.3163
2540.000000 125.172 -149.0854
2580.000000 125.271 -149.9682
2620.000000 125.361 -150.7256
2650.000000 125.427 -151.4308
2690.000000 125.481 -152.2677
2720.000000 125.534 -152.8717
2760.000000 125.606 -153.6868
2800.000000 125.650 -154.5926
2850.000000 125.720 -155.6666
2900.000000 125.765 -156.7437
2950.000000 125.805 -157.6935
3000.000000 125.833 -158.9254
3040.000000 125.854 -159.3783
3070.000000 125.857 -160.0570
3110.000000 125.868 -160.7107
3150.000000 125.869 -161.4483
3200.000000 125.886 -162.2320
3250.000000 125.876 -163.0337
3300.000000 125.886 -163.8304
3350.000000 125.887 -164.4967
3400.000000 125.880 -165.2136
3450.000000 125.869 -165.8238
3500.000000 125.872 -166.3631
3550.000000 125.866 -167.0332
3600.000000 125.862 -167.5387
3650.000000 125.864 -168.2052
3700.000000 125.874 -168.7115
3750.000000 125.877 -169.3584
3820.000000 125.912 -170.0028
3870.000000 125.918 -170.4102
3950.000000 125.938 -171.2070
4000.000000 125.949 -171.6773
4060.000000 125.992 -172.5497
4120.000000 126.022 -173.2063
4180.000000 126.054 -173.9835
4250.000000 126.106 -174.9163
4310.000000 126.127 -175.7908
4370.000000 126.158 -176.6333
4440.000000 126.179 -177.8474
4500.000000 126.195 -178.9086
4550.000000 126.213 -179.8687
4620.000000 126.220 178.7438
4680.000000 126.210 177.4351
4750.000000 126.178 176.0153
4820.000000 126.106 174.4053
4870.000000 126.072 173.1473
4940.000000 125.969 171.6714
5000.000000 125.863 170.3309
5080.000000 125.702 168.4708
5150.000000 125.522 166.9512
5220.000000 125.308 165.5888
5300.000000 125.042 164.1207
5380.000000 124.764 162.8371
5450.000000 124.489 161.9269
5520.000000 124.182 161.0367
5600.000000 123.842 160.3636
5700.000000 123.361 160.0528
5800.000000 122.838 160.5693
5900.000000 122.517 161.7430
