* Measurement data measured by REW V5.31.1
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Dec 6, 2025 11:08:51 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: L hype 4 stock silicone 1263
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.299999 125.638 10.8800
20.600000 125.579 10.1975
20.900000 125.517 9.6886
21.200001 125.473 9.2531
21.400000 125.459 8.9703
21.799999 125.466 8.3671
22.000000 125.483 8.0272
22.400000 125.531 7.2685
22.700001 125.565 6.6738
23.000000 125.590 6.1159
23.299999 125.602 5.6366
23.600000 125.605 5.2467
24.000000 125.602 4.8383
24.299999 125.599 4.5593
24.700001 125.596 4.1392
25.000000 125.593 3.7469
25.400000 125.582 3.1123
25.799999 125.560 2.3982
26.200001 125.528 1.6811
26.500000 125.502 1.1792
26.900000 125.468 0.5768
27.200001 125.448 0.1686
27.600000 125.430 -0.3410
28.000000 125.422 -0.8375
28.500000 125.422 -1.4644
29.000000 125.430 -2.1173
29.500000 125.433 -2.8075
30.000000 125.413 -3.4836
30.400000 125.374 -3.9239
30.700001 125.335 -4.1519
31.100000 125.284 -4.3309
31.500000 125.246 -4.4729
32.000000 125.214 -4.8394
32.500000 125.165 -5.5336
33.000000 125.080 -6.3570
33.500000 124.992 -7.0431
34.000000 124.961 -7.6184
34.500000 124.996 -8.3539
35.000000 125.044 -9.2820
35.500000 125.055 -10.0156
36.000000 125.046 -10.1985
36.500000 125.058 -9.9966
37.000000 125.080 -9.9748
37.500000 125.048 -10.4303
38.200001 124.867 -11.4351
38.700001 124.716 -12.0193
39.500000 124.614 -12.8495
40.000000 124.622 -13.3896
40.599998 124.654 -13.7936
41.200001 124.698 -13.8875
41.799999 124.726 -14.0587
42.500000 124.675 -14.5997
43.099998 124.569 -15.0987
43.700001 124.481 -15.5133
44.400002 124.434 -16.0506
45.000000 124.412 -16.5612
45.500000 124.386 -16.9181
46.200001 124.335 -17.2797
46.799999 124.285 -17.5469
47.500000 124.226 -17.9242
48.200001 124.169 -18.3949
48.700001 124.129 -18.7312
49.400002 124.080 -19.1314
50.000000 124.044 -19.4600
50.799999 123.976 -19.9171
51.500000 123.894 -20.2014
52.200001 123.824 -20.4355
53.000000 123.765 -20.9107
53.799999 123.703 -21.4976
54.500000 123.655 -21.9020
55.200001 123.608 -22.1904
56.000000 123.537 -22.3493
57.000000 123.442 -22.5190
58.000000 123.351 -23.1149
59.000000 123.276 -23.8330
60.000000 123.220 -24.2598
60.799999 123.166 -24.2950
61.500000 123.113 -24.3395
62.200001 123.036 -24.5807
63.000000 122.927 -24.8715
64.000000 122.850 -25.0742
65.000000 122.816 -25.5096
66.000000 122.733 -25.9771
67.000000 122.630 -26.1604
68.000000 122.553 -26.2796
69.000000 122.477 -26.5894
70.000000 122.385 -26.8984
71.000000 122.307 -27.0926
72.000000 122.224 -27.2670
73.000000 122.125 -27.4112
74.000000 122.038 -27.5842
75.000000 121.954 -27.7859
76.199997 121.852 -27.8168
77.500000 121.752 -27.9808
78.800003 121.637 -28.0735
80.000000 121.551 -28.1963
81.199997 121.444 -28.3812
82.500000 121.342 -28.4110
83.800003 121.232 -28.4005
85.000000 121.137 -28.4119
86.199997 121.031 -28.4818
87.500000 120.936 -28.4570
88.500000 120.861 -28.4862
90.000000 120.750 -28.3236
91.199997 120.652 -28.3247
92.500000 120.559 -28.2245
93.800003 120.482 -28.1292
95.000000 120.371 -28.0263
96.199997 120.282 -27.9124
97.500000 120.200 -27.7969
98.800003 120.123 -27.6489
100.000000 120.038 -27.5069
101.500000 119.942 -27.2793
103.000000 119.833 -27.0134
104.400002 119.746 -26.7853
106.000000 119.643 -26.4879
107.500000 119.559 -26.3744
109.000000 119.475 -25.9140
110.599998 119.376 -25.5695
112.000000 119.318 -25.3246
113.800003 119.199 -24.9242
115.000000 119.154 -24.6839
117.199997 119.053 -24.1776
118.000000 118.996 -24.0306
120.599998 118.872 -23.2618
122.000000 118.848 -22.9429
124.099998 118.756 -22.2592
125.000000 118.728 -22.1889
126.500000 118.650 -21.7679
128.000000 118.605 -21.4414
131.500000 118.487 -20.5110
132.000000 118.461 -20.3270
134.000000 118.429 -19.6819
136.000000 118.362 -19.2138
138.000000 118.310 -18.6794
140.000000 118.273 -18.0544
143.000000 118.210 -17.2180
145.000000 118.177 -16.7249
147.500000 118.141 -16.0616
150.000000 118.108 -15.4211
152.500000 118.082 -14.7948
155.000000 118.056 -14.1442
157.500000 118.043 -13.5900
160.000000 118.033 -13.0200
162.500000 118.017 -12.3792
165.000000 118.022 -11.8604
167.500000 118.013 -11.3125
170.000000 118.008 -10.8477
172.500000 118.024 -10.4381
175.000000 118.021 -9.8263
177.500000 118.045 -9.4238
180.000000 118.040 -9.0390
182.500000 118.057 -8.5477
185.000000 118.070 -8.1080
187.500000 118.090 -7.8588
190.000000 118.085 -7.5044
192.500000 118.103 -7.0137
195.000000 118.124 -6.6995
197.500000 118.150 -6.3798
200.000000 118.157 -6.2850
203.000000 118.183 -5.9106
206.000000 118.208 -5.5424
209.000000 118.222 -5.2323
212.000000 118.248 -5.0534
214.000000 118.258 -4.8705
218.000000 118.289 -4.5290
220.000000 118.309 -4.3956
224.000000 118.332 -4.0903
227.000000 118.348 -3.8985
230.000000 118.368 -3.7042
233.000000 118.384 -3.6169
236.000000 118.401 -3.4524
240.000000 118.424 -3.2071
243.000000 118.446 -2.9412
247.000000 118.468 -2.8448
250.000000 118.476 -2.6407
254.000000 118.489 -2.5618
258.000000 118.517 -2.3534
262.000000 118.522 -2.0750
265.000000 118.551 -2.0421
269.000000 118.573 -1.9967
272.000000 118.567 -1.7177
276.000000 118.590 -1.6169
280.000000 118.625 -1.3918
285.000000 118.663 -1.4453
290.000000 118.701 -1.4524
295.000000 118.729 -1.3929
300.000000 118.737 -1.5409
304.000000 118.756 -1.5572
307.000000 118.756 -1.5588
311.000000 118.750 -1.6587
315.000000 118.769 -1.6059
320.000000 118.755 -1.6083
325.000000 118.741 -1.6616
330.000000 118.740 -1.6208
335.000000 118.743 -1.7047
340.000000 118.730 -1.7164
345.000000 118.705 -1.7426
350.000000 118.690 -1.6476
355.000000 118.685 -1.6165
360.000000 118.682 -1.6465
365.000000 118.677 -1.7110
370.000000 118.645 -1.6512
375.000000 118.630 -1.6477
382.000000 118.606 -1.5174
387.000000 118.592 -1.5377
395.000000 118.547 -1.5135
400.000000 118.537 -1.4637
406.000000 118.519 -1.4441
412.000000 118.475 -1.3070
418.000000 118.466 -1.2541
425.000000 118.433 -1.1345
431.000000 118.389 -1.1046
437.000000 118.367 -1.0664
444.000000 118.331 -0.8501
450.000000 118.296 -0.7519
455.000000 118.278 -0.7197
462.000000 118.234 -0.4997
468.000000 118.201 -0.4784
475.000000 118.179 -0.3196
482.000000 118.125 -0.1150
487.000000 118.095 -0.0095
494.000000 118.049 0.1431
500.000000 118.023 0.2477
508.000000 117.976 0.5430
515.000000 117.957 0.7008
522.000000 117.905 0.7985
530.000000 117.857 1.1401
538.000000 117.817 1.4015
545.000000 117.759 1.5757
552.000000 117.727 1.7674
560.000000 117.684 2.1392
570.000000 117.642 2.4924
580.000000 117.566 2.7084
590.000000 117.517 3.1453
600.000000 117.449 3.7170
608.000000 117.390 3.9609
615.000000 117.358 4.2852
622.000000 117.310 4.6327
630.000000 117.297 4.9837
640.000000 117.221 5.5652
650.000000 117.181 6.2031
660.000000 117.124 6.6326
670.000000 117.069 7.2362
680.000000 117.024 7.8531
690.000000 116.996 8.3790
700.000000 116.936 8.9424
710.000000 116.904 9.5833
720.000000 116.877 10.1540
730.000000 116.839 10.9616
740.000000 116.802 11.5101
750.000000 116.770 12.1252
762.000000 116.739 13.0001
775.000000 116.706 13.7878
788.000000 116.675 14.6957
800.000000 116.658 15.7689
812.000000 116.634 16.5986
825.000000 116.634 17.4631
838.000000 116.646 18.5012
850.000000 116.664 19.4057
862.000000 116.635 20.2087
875.000000 116.671 21.2195
885.000000 116.688 21.7949
900.000000 116.702 22.8757
912.000000 116.738 23.7953
925.000000 116.802 24.6876
938.000000 116.811 25.6911
950.000000 116.867 26.2907
962.000000 116.921 27.3853
975.000000 116.977 27.9346
988.000000 117.038 28.7661
1000.000000 117.048 29.7748
1015.000000 117.147 30.3085
1030.000000 117.232 30.9462
1044.000000 117.313 31.8763
1060.000000 117.424 32.4483
1075.000000 117.490 33.1544
1090.000000 117.586 33.6802
1106.000000 117.664 34.5369
1120.000000 117.747 34.9934
1138.000000 117.833 35.7058
1150.000000 117.902 36.1582
1172.000000 118.017 36.6202
1180.000000 118.065 36.8902
1206.000000 118.205 37.5628
1220.000000 118.277 37.7829
1241.000000 118.349 38.3831
1250.000000 118.392 38.5970
1265.000000 118.454 39.0234
1280.000000 118.518 39.2595
1315.000000 118.630 40.1564
1320.000000 118.654 40.1910
1340.000000 118.724 40.6950
1360.000000 118.790 41.0808
1380.000000 118.837 41.6902
1400.000000 118.899 42.1758
1430.000000 119.008 43.0088
1450.000000 119.048 43.4884
1475.000000 119.144 44.1563
1500.000000 119.246 44.8646
1525.000000 119.311 45.4420
1550.000000 119.400 46.2408
1575.000000 119.502 47.0187
1600.000000 119.611 47.7670
1625.000000 119.725 48.4492
1650.000000 119.839 49.0912
1675.000000 119.971 49.7034
1700.000000 120.058 50.3016
1725.000000 120.189 51.1354
1750.000000 120.348 51.5325
1775.000000 120.462 52.1141
1800.000000 120.601 52.8701
1825.000000 120.761 53.2733
1850.000000 120.901 53.6389
1875.000000 121.045 54.1440
1900.000000 121.229 54.6276
1925.000000 121.374 54.7636
1950.000000 121.530 55.0586
1975.000000 121.697 55.4114
2000.000000 121.870 55.2150
2030.000000 122.072 55.6188
2060.000000 122.255 55.7303
2090.000000 122.472 55.7155
2120.000000 122.660 55.6088
2140.000000 122.792 55.5695
2180.000000 123.057 55.1456
2200.000000 123.184 54.8495
2240.000000 123.423 54.3130
2270.000000 123.607 53.7477
2300.000000 123.775 53.1911
2330.000000 123.940 52.4282
2360.000000 124.076 51.6335
2400.000000 124.253 50.5296
2430.000000 124.356 49.7532
2470.000000 124.499 48.4790
2500.000000 124.592 47.5706
2540.000000 124.670 46.2104
2580.000000 124.758 45.0208
2620.000000 124.813 43.8064
2650.000000 124.833 42.8013
2690.000000 124.859 41.6057
2720.000000 124.858 40.7843
2760.000000 124.870 39.5729
2800.000000 124.849 38.5617
2850.000000 124.812 37.3032
2900.000000 124.769 36.1717
2950.000000 124.706 35.0480
3000.000000 124.619 34.2448
3040.000000 124.563 33.3960
3070.000000 124.522 32.9495
3110.000000 124.458 32.2280
3150.000000 124.406 31.6770
3200.000000 124.316 31.1415
3250.000000 124.235 30.4430
3300.000000 124.139 29.9815
3350.000000 124.038 29.5909
3400.000000 123.974 29.2588
3450.000000 123.895 28.9805
3500.000000 123.831 28.6382
3550.000000 123.761 28.3693
3600.000000 123.704 28.1410
3650.000000 123.656 27.8555
3700.000000 123.581 27.7115
3750.000000 123.531 27.5940
3820.000000 123.489 27.1899
3870.000000 123.467 26.9152
3950.000000 123.451 26.3786
4000.000000 123.436 25.5201
4060.000000 123.455 24.7891
4120.000000 123.416 23.5902
4180.000000 123.359 21.8752
4250.000000 123.196 19.4101
4310.000000 122.857 17.0026
4370.000000 122.303 14.9156
4440.000000 121.485 14.7638
4500.000000 120.794 16.9968
4550.000000 120.374 20.2648
4620.000000 120.173 25.0816
4680.000000 120.283 28.8825
4750.000000 120.502 31.8554
4820.000000 120.858 33.7162
4870.000000 121.080 34.1747
4940.000000 121.350 34.2685
5000.000000 121.502 33.7925
5080.000000 121.744 32.9316
5150.000000 121.815 31.8285
5220.000000 121.818 30.6949
5300.000000 121.733 29.1743
5380.000000 121.601 28.0734
5450.000000 121.406 27.2373
5520.000000 121.234 26.5078
5600.000000 120.962 26.5604
5700.000000 120.650 26.9611
5800.000000 120.347 27.8555
5900.000000 120.098 29.1516
