* Measurement data measured by REW V5.31.1
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Nov 12, 2025 12:31:02 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: L Zhulinniao Zhu Rythme 905
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.299999 137.237 34.1693
20.600000 137.123 33.6339
20.900000 136.956 33.2045
21.200001 136.788 32.7465
21.400000 136.696 32.3590
21.799999 136.584 31.3062
22.000000 136.568 30.6388
22.400000 136.608 29.1461
22.700001 136.680 28.1250
23.000000 136.771 27.4386
23.299999 136.881 27.1876
23.600000 137.014 27.2852
24.000000 137.221 27.5810
24.299999 137.369 27.5336
24.700001 137.491 26.7766
25.000000 137.480 25.7301
25.400000 137.309 24.0951
25.799999 137.021 22.8576
26.200001 136.758 22.4446
26.500000 136.671 22.4944
26.900000 136.737 22.3828
27.200001 136.878 21.7166
27.600000 137.069 19.9151
28.000000 137.159 17.5660
28.500000 137.114 15.0307
29.000000 137.053 13.7606
29.500000 137.131 13.3874
30.000000 137.314 13.0611
30.400000 137.433 12.7790
30.700001 137.475 12.7507
31.100000 137.486 13.1214
31.500000 137.489 13.7635
32.000000 137.515 14.1279
32.500000 137.506 13.2510
33.000000 137.387 11.3345
33.500000 137.187 9.2937
34.000000 137.026 7.9400
34.500000 137.001 7.3753
35.000000 137.102 7.2187
35.500000 137.251 7.0619
36.000000 137.377 6.6049
36.500000 137.426 5.6349
37.000000 137.352 4.2894
37.500000 137.163 3.2118
38.200001 136.935 3.2985
38.700001 136.983 3.8663
39.500000 137.191 2.4237
40.000000 137.092 0.3092
40.599998 136.742 -1.4467
41.200001 136.531 -1.5472
41.799999 136.659 -1.7347
42.500000 136.849 -3.1133
43.099998 136.803 -3.3981
43.700001 136.746 -2.3333
44.400002 136.754 -1.8400
45.000000 136.624 -2.8845
45.500000 136.426 -3.7799
46.200001 136.301 -4.6149
46.799999 136.391 -5.9356
47.500000 136.460 -7.8991
48.200001 136.452 -8.6710
48.700001 136.474 -8.6038
49.400002 136.484 -8.5953
50.000000 136.404 -8.6150
50.799999 136.316 -8.7958
51.500000 136.303 -10.0350
52.200001 136.237 -11.7068
53.000000 136.126 -12.4517
53.799999 136.091 -12.1959
54.500000 136.092 -12.4419
55.200001 136.037 -13.6700
56.000000 135.881 -15.1942
57.000000 135.857 -15.3762
58.000000 136.026 -15.6689
59.000000 135.948 -16.2958
60.000000 135.798 -16.4046
60.799999 135.717 -16.2507
61.500000 135.705 -15.8670
62.200001 135.725 -15.9212
63.000000 135.661 -16.9165
64.000000 135.467 -18.5006
65.000000 135.364 -19.6657
66.000000 135.292 -20.5818
67.000000 135.157 -20.9333
68.000000 135.141 -21.0249
69.000000 135.197 -21.3594
70.000000 135.197 -21.5811
71.000000 135.092 -22.1338
72.000000 134.954 -22.5024
73.000000 134.872 -22.7702
74.000000 134.700 -22.8816
75.000000 134.588 -22.7694
76.199997 134.617 -23.6387
77.500000 134.662 -24.1460
78.800003 134.640 -24.7465
80.000000 134.492 -25.4017
81.199997 134.366 -26.4888
82.500000 134.261 -27.9896
83.800003 134.159 -28.9689
85.000000 134.001 -28.8505
86.199997 133.928 -28.1903
87.500000 133.904 -27.6102
88.500000 133.832 -27.0917
90.000000 133.611 -26.9361
91.199997 133.526 -27.7180
92.500000 133.494 -28.5702
93.800003 133.505 -29.1776
95.000000 133.351 -29.2833
96.199997 133.285 -29.3816
97.500000 133.191 -30.0507
98.800003 133.116 -30.7726
100.000000 132.957 -31.6308
101.500000 132.856 -32.7612
103.000000 132.837 -33.7344
104.400002 132.789 -33.3304
106.000000 132.729 -32.4200
107.500000 132.521 -31.2066
109.000000 132.308 -30.5036
110.599998 132.039 -29.9983
112.000000 131.874 -30.7800
113.800003 131.829 -31.3975
115.000000 131.792 -31.4957
117.199997 131.668 -31.9170
118.000000 131.669 -32.2692
120.599998 131.613 -32.2981
122.000000 131.575 -32.6657
124.099998 131.569 -33.7307
125.000000 131.604 -33.7975
126.500000 131.559 -34.2936
128.000000 131.534 -34.5920
131.500000 131.368 -33.0897
132.000000 131.319 -33.1378
134.000000 131.220 -33.1469
136.000000 131.057 -33.5289
138.000000 131.030 -33.2129
140.000000 130.765 -32.7671
143.000000 130.728 -32.4884
145.000000 130.437 -31.9745
147.500000 130.355 -32.3744
150.000000 130.226 -32.6103
152.500000 130.060 -31.8927
155.000000 130.077 -32.3397
157.500000 130.071 -31.7169
160.000000 129.897 -31.4407
162.500000 129.859 -31.1972
165.000000 129.920 -31.5212
167.500000 129.937 -31.6754
170.000000 129.932 -31.7662
172.500000 129.907 -31.4323
175.000000 129.856 -31.4438
177.500000 129.871 -31.8976
180.000000 129.767 -31.2379
182.500000 129.739 -30.8782
185.000000 129.697 -30.2812
187.500000 129.540 -30.2512
190.000000 129.479 -29.8752
192.500000 129.392 -29.3767
195.000000 129.318 -29.5002
197.500000 129.208 -29.2613
200.000000 129.156 -29.4380
203.000000 129.135 -29.3264
206.000000 129.067 -29.0934
209.000000 128.969 -29.0537
212.000000 128.834 -28.7113
214.000000 128.712 -28.4418
218.000000 128.678 -27.5672
220.000000 128.635 -26.7726
224.000000 128.483 -26.5704
227.000000 128.584 -26.5445
230.000000 128.581 -26.0963
233.000000 128.504 -26.8545
236.000000 128.482 -27.3956
240.000000 128.450 -27.1793
243.000000 128.418 -26.6964
247.000000 128.297 -25.8523
250.000000 128.225 -25.1701
254.000000 128.008 -23.8427
258.000000 127.882 -23.3723
262.000000 127.853 -23.6324
265.000000 127.758 -23.1953
269.000000 127.806 -23.2391
272.000000 127.894 -23.0082
276.000000 127.911 -23.1684
280.000000 127.908 -23.2627
285.000000 127.840 -22.7331
290.000000 127.806 -22.1068
295.000000 127.689 -21.2374
300.000000 127.572 -20.7171
304.000000 127.512 -20.0068
307.000000 127.425 -19.7551
311.000000 127.339 -19.1365
315.000000 127.394 -19.2112
320.000000 127.352 -19.2783
325.000000 127.355 -18.5613
330.000000 127.290 -18.5380
335.000000 127.253 -18.2058
340.000000 127.366 -17.0640
345.000000 127.281 -17.3950
350.000000 127.145 -17.0213
355.000000 127.034 -16.5081
360.000000 126.979 -16.1365
365.000000 126.882 -15.3603
370.000000 126.803 -14.4549
375.000000 126.696 -13.9663
382.000000 126.573 -13.9231
387.000000 126.587 -13.6015
395.000000 126.615 -13.3194
400.000000 126.646 -12.4308
406.000000 126.597 -12.0351
412.000000 126.677 -12.2882
418.000000 126.709 -11.3298
425.000000 126.625 -11.3439
431.000000 126.695 -10.5671
437.000000 126.609 -9.6986
444.000000 126.631 -9.3664
450.000000 126.630 -8.7335
455.000000 126.571 -8.8032
462.000000 126.518 -8.4014
468.000000 126.577 -7.8451
475.000000 126.609 -7.5403
482.000000 126.573 -6.8754
487.000000 126.479 -6.6726
494.000000 126.498 -6.1908
500.000000 126.401 -5.7373
508.000000 126.384 -5.2772
515.000000 126.293 -4.3729
522.000000 126.186 -4.5966
530.000000 125.996 -3.2810
538.000000 126.099 -1.9009
545.000000 126.116 -2.1190
552.000000 126.041 -2.5035
560.000000 126.053 -1.9898
570.000000 126.130 -1.0932
580.000000 126.219 0.2645
590.000000 126.129 0.8391
600.000000 126.158 0.1946
608.000000 126.256 1.4636
615.000000 126.249 2.5971
622.000000 126.123 2.5040
630.000000 126.118 2.7923
640.000000 125.983 3.8844
650.000000 126.005 5.0222
660.000000 126.010 5.8377
670.000000 126.017 6.1860
680.000000 126.065 6.3898
690.000000 126.165 7.3617
700.000000 126.180 8.0633
710.000000 126.235 8.8930
720.000000 126.220 9.8093
730.000000 126.242 9.8038
740.000000 126.209 10.6634
750.000000 126.098 11.3157
762.000000 125.980 12.3328
775.000000 125.842 14.0689
788.000000 125.820 14.7300
800.000000 125.986 15.1916
812.000000 126.135 15.6770
825.000000 126.347 16.0652
838.000000 126.458 17.3346
850.000000 126.598 18.1769
862.000000 126.668 18.4555
875.000000 126.674 19.2612
885.000000 126.724 20.1360
900.000000 126.734 21.4017
912.000000 126.713 22.0006
925.000000 126.781 22.4086
938.000000 126.877 23.1460
950.000000 126.862 23.8052
962.000000 126.959 24.5711
975.000000 127.098 25.3043
988.000000 127.233 25.6111
1000.000000 127.374 25.6266
1015.000000 127.567 26.3721
1030.000000 127.709 27.0574
1044.000000 127.798 27.3595
1060.000000 127.902 27.8497
1075.000000 127.999 28.4001
1090.000000 128.092 28.6364
1106.000000 128.200 28.8333
1120.000000 128.318 29.0603
1138.000000 128.468 29.3089
1150.000000 128.525 29.7476
1172.000000 128.831 29.3649
1180.000000 128.861 29.0050
1206.000000 128.778 29.6564
1220.000000 128.748 30.5741
1241.000000 128.656 30.5795
1250.000000 128.719 30.0324
1265.000000 128.877 29.9460
1280.000000 128.979 30.3803
1315.000000 129.407 30.1319
1320.000000 129.495 30.0619
1340.000000 129.742 29.5697
1360.000000 129.892 29.9361
1380.000000 129.948 30.1594
1400.000000 130.047 30.2485
1430.000000 130.262 29.8302
1450.000000 130.393 29.9188
1475.000000 130.534 30.1436
1500.000000 130.680 29.7286
1525.000000 130.792 29.8279
1550.000000 130.891 30.0084
1575.000000 130.958 29.7093
1600.000000 131.033 29.7407
1625.000000 131.064 29.8366
1650.000000 131.090 29.7445
1675.000000 131.196 29.8587
1700.000000 131.314 29.5468
1725.000000 131.437 29.3552
1750.000000 131.550 29.4266
1775.000000 131.681 29.2373
1800.000000 131.824 28.8286
1825.000000 131.898 28.8245
1850.000000 131.960 28.7787
1875.000000 132.031 28.4826
1900.000000 132.120 28.1484
1925.000000 132.170 27.9658
1950.000000 132.218 27.7899
1975.000000 132.309 27.5427
2000.000000 132.384 27.0377
2030.000000 132.475 26.7228
2060.000000 132.559 26.6231
2090.000000 132.700 25.7031
2120.000000 132.779 25.2882
2140.000000 132.823 25.3290
2180.000000 132.929 24.3689
2200.000000 133.020 23.8366
2240.000000 133.113 23.4110
2270.000000 133.146 22.7619
2300.000000 133.210 22.2270
2330.000000 133.243 21.6250
2360.000000 133.287 20.9954
2400.000000 133.320 20.3099
2430.000000 133.353 19.7199
2470.000000 133.418 18.9430
2500.000000 133.470 18.3306
2540.000000 133.556 17.6269
2580.000000 133.661 16.7280
2620.000000 133.735 15.7898
2650.000000 133.773 15.2355
2690.000000 133.803 14.2073
2720.000000 133.796 13.2904
2760.000000 133.718 12.5321
2800.000000 133.639 11.3232
2850.000000 133.518 10.0009
2900.000000 133.429 8.9883
2950.000000 133.406 7.8404
3000.000000 133.330 7.5613
3040.000000 133.298 6.9217
3070.000000 133.249 6.8536
3110.000000 133.193 6.9233
3150.000000 133.192 6.5580
3200.000000 133.181 6.4923
3250.000000 133.141 6.6862
3300.000000 133.226 6.4060
3350.000000 133.297 6.3880
3400.000000 133.333 6.3632
3450.000000 133.406 6.2075
3500.000000 133.419 5.9442
3550.000000 133.446 5.9598
3600.000000 133.560 5.2932
3650.000000 133.684 4.8098
3700.000000 133.752 4.2846
3750.000000 133.829 3.5226
3820.000000 133.916 2.3818
3870.000000 133.921 1.5545
3950.000000 133.891 0.0623
4000.000000 133.839 -0.6942
4060.000000 133.779 -1.5200
4120.000000 133.795 -2.0925
4180.000000 134.079 -2.8075
4250.000000 134.203 -5.5492
4310.000000 134.220 -7.5244
4370.000000 134.173 -9.3395
4440.000000 134.132 -11.5066
4500.000000 134.047 -13.5187
4550.000000 133.904 -14.9421
4620.000000 133.667 -17.0798
4680.000000 133.403 -18.6887
4750.000000 133.065 -20.4102
4820.000000 132.666 -21.7558
4870.000000 132.392 -22.3842
4940.000000 132.048 -23.1895
5000.000000 131.789 -23.3944
5080.000000 131.427 -23.5966
5150.000000 131.050 -23.1324
5220.000000 130.694 -22.5819
5300.000000 130.322 -21.5382
5380.000000 130.014 -20.3532
5450.000000 129.718 -19.1396
5520.000000 129.435 -17.4637
5600.000000 129.178 -15.7145
5700.000000 128.841 -13.2396
5800.000000 128.520 -10.5489
