20,113.00193369362651
20.290906698750476,113.05444043153193
20.586044732869844,113.10417021728955
20.885475648548283,113.15010814771048
21.189261887185914,113.19501432312124
21.49746679841394,113.24178563398685
21.810154653305165,113.28832857642071
22.12739065777668,113.33216583090703
22.449240966187475,113.37550027867118
22.77577269513385,113.41633288169632
23.107053937445478,113.45536147595917
23.44315377638505,113.49451391700465
23.784142300054445,113.53377467608308
24.130090616010463,113.56896414008344
24.481070866093134,113.59989772621526
24.837156241469714,113.63055295007467
25.1984209978975,113.6614095185318
25.56494047120865,113.69155078711935
25.936791093020236,113.71904070483589
26.3140504066728,113.74403123082544
26.69679708340074,113.76418591841656
27.08511093873791,113.77935810485853
27.47907294916184,113.79318663019376
27.878765268980047,113.80738440214198
28.284271247461966,113.81932361747567
28.695675446220072,113.82806581284703
29.11306365684382,113.8334956821361
29.536522918790062,113.83683726330091
29.966141537533712,113.84201616639314
30.402009102982383,113.85337127234197
30.844216508158908,113.86389958248529
31.29285596815558,113.87200576124778
31.74802103936409,113.87784568027197
32.20980663898519,113.88267002456264
32.67830906482211,113.88563025785668
33.153626015361866,113.88805907777618
33.63585661014871,113.89480659028884
34.125101410453844,113.90557996380706
34.62146244024586,113.91741650880651
35.12504320746613,113.9242886451349
35.635948725613716,113.92498938819938
36.15428553564419,113.92597697013589
36.68016172818701,113.93321575332097
37.21368696608603,113.94083729081119
37.754972507267915,113.93806646171471
38.30413122794313,113.92751141019424
38.86127764614443,113.92293783659643
39.4265279456077,113.93372657024787
40.000000000000206,113.94619478552936
40.58181339750116,113.93897901120101
41.1720894657399,113.91526963322075
41.77095129709678,113.895240990625
42.37852377437204,113.89034290551464
42.9949335968281,113.89182585280896
43.62030930661056,113.89272220571799
44.25478131555359,113.88790971427983
44.89848193237519,113.87994210949856
45.55154539026795,113.87064139394475
46.21410787489121,113.8641617682088
46.88630755277036,113.85926366914455
47.56828460010916,113.85411459596223
48.260181232021196,113.85039746697402
48.962141732186545,113.84677799722736
49.674312482939705,113.84311898691284
50.39684199579528,113.83630853406187
51.129880942417586,113.82785665555157
51.873582186040764,113.81944036815128
52.628100813345895,113.8114620337627
53.393594166801776,113.8000740697381
54.17022187747612,113.7848386581047
54.95814589832399,113.7682218421646
55.75753053796041,113.75167135036446
56.56854249492426,113.73696374011159
57.39135089244048,113.7228282404117
58.226127313687975,113.709730250374
59.073045837580466,113.6998482082988
59.932283075067765,113.68799309079667
60.804018205965114,113.67068136698765
61.68843301631817,113.66068933295591
62.58571193631152,113.648489663871
63.49604207872855,113.63094462822492
64.41961327797075,113.61602740168249
65.35661812964459,113.59773608214213
66.3072520307241,113.57657796922052
67.27171322029778,113.56207698075471
68.25020282090806,113.53985517951602
69.2429248804921,113.52211605029976
70.25008641493265,113.50914844988796
71.27189745122783,113.48527812643052
72.30857107128878,113.46997702713064
73.36032345637442,113.45271827196945
74.42737393217246,113.42758113249184
75.50994501453623,113.40520580885764
76.60826245588666,113.3862385002896
77.72255529228926,113.36608096452998
78.85305589121582,113.33451722487868
80.00000000000082,113.3108705950776
81.16362679500274,113.29009871881382
82.34417893148023,113.26947285363897
83.541902594194,113.24163190025362
84.75704754874454,113.21030702214527
85.98986719365665,113.18230769062727
87.24061861322157,113.15493170507253
88.50956263110764,113.12425950216759
89.79696386475084,113.09258731968715
91.10309078053635,113.07081500412176
92.42821574978288,113.04337690314357
93.77261510554118,113.0073450419498
95.13656920021877,112.97245472260914
96.52036246404286,112.93809926626867
97.92428346437356,112.90674165749964
99.34862496587989,112.87494436436097
100.79368399159105,112.84234746671046
102.25976188483567,112.8113480401733
103.74716437208203,112.77699598251121
105.25620162669229,112.73891539889442
106.78718833360406,112.70062096484448
108.34044375495276,112.6606438795604
109.9162917966485,112.6207589923196
111.51506107592134,112.57967809661982
113.13708498984903,112.53946899040841
114.78270178488147,112.50012230307713
116.45225462737648,112.46079770516566
118.14609167516147,112.41790244510686
119.86456615013608,112.37418612216473
121.60803641193078,112.33058489910773
123.3768660326369,112.28890501542669
125.17142387262359,112.24527997824995
126.99208415745765,112.19975291483819
128.83922655594208,112.15408956540846
130.71323625928977,112.10837166991207
132.61450406144883,112.06306329336577
134.5434264405962,112.01762417305638
136.50040564181674,111.96968280211095
138.48584976098482,111.91891656020563
140.50017282986593,111.87158213140195
142.5437949024563,111.82212617318925
144.61714214257822,111.77447675900945
146.7206469127495,111.72331248069086
148.8547478643456,111.66959902111917
151.01989002907314,111.61252374614129
153.216524911774,111.55381667419813
155.4451105845792,111.49716750338666
157.70611178243232,111.43872488855527
160.00000000000236,111.3761782129379
162.3272535900062,111.3155937684676
164.6883578629612,111.2533297516166
167.08380518838874,111.18849769432086
169.51409509748981,111.12576483218558
171.97973438731407,111.06444936109146
174.4812372264439,111.00508232347929
177.01912526221608,110.94555160286971
179.5939277295025,110.88270676752974
182.20618156107355,110.82371983518217
184.85643149956664,110.76021158353626
187.54523021108326,110.69626049227098
190.27313840043846,110.6321502797311
193.04072492808663,110.57357287909147
195.84856692874806,110.51600481831781
198.69724993176072,110.45621509437846
201.58736798318304,110.39814646611981
204.5195237696723,110.33699334072321
207.49432874416505,110.27524322806654
210.5124032533856,110.21915361733555
213.57437666720915,110.15965374153943
216.68088750990657,110.08961155102742
219.83258359329807,110.00743436545878
