20,66.35373225405405
20.3,66.40451525397819
20.6,66.46638161014893
20.9,66.53813845807782
21.2,66.61805505503335
21.5,66.70387430425437
21.8,66.79382305965109
22.1,66.88843088264186
22.4,66.98468110424754
22.7,67.08100780209033
23,67.17506191985063
23.3,67.26633983975523
23.6,67.35795106685264
23.9,67.45009823576325
24.2,67.5388118713638
24.6,67.64206868169126
25,67.73447550770342
25.4,67.82229207373372
25.8,67.90643461203702
26.2,67.98834250382737
26.6,68.06643469728446
27,68.13618693874666
27.4,68.19682192877958
27.8,68.24767059097444
28.2,68.28687053203369
28.6,68.32545839941999
29,68.37000650197824
29.4,68.41657907550795
29.8,68.4566182248086
30.2,68.4890933232466
30.6,68.51843997170275
31,68.54645142559329
31.5,68.57827774912214
32,68.60863408974247
32.5,68.63772557806996
33,68.66609633405875
33.5,68.69269286327379
34,68.71624729721542
34.5,68.73641446708547
35,68.75526575793499
35.5,68.77366958240282
36,68.79167126326111
36.5,68.80811750360238
37,68.8224129035501
37.5,68.8352000898997
38,68.84768192025379
38.6,68.86068464360297
39.2,68.87407903980542
39.8,68.88666488064608
40.4,68.89781304580201
41,68.90752286999373
41.6,68.91618921459015
42.2,68.9225806727092
42.8,68.92845146089658
43.4,68.9338095446431
44,68.93742699672532
44.6,68.93966293619448
45.2,68.94047515349511
45.9,68.93765058423516
46.6,68.93388564659207
47.3,68.93052757739748
48,68.927545814422
48.7,68.92247610477175
49.4,68.91547721259482
50.1,68.90627495562511
50.8,68.89483012346103
51.5,68.88209374207163
52.2,68.86801865278305
53,68.8512359534304
53.8,68.83019403959408
54.6,68.8044120291002
55.4,68.77743719020664
56.2,68.74985702752599
57,68.72099882518717
57.8,68.6880433171152
58.6,68.65296951733997
59.5,68.61196727407895
60.4,68.56827565414484
61.3,68.52092098602031
62.2,68.46896582413083
63.1,68.41545531605972
64,68.36053225518698
64.9,68.30232630075709
65.8,68.24201126818622
66.8,68.1724954392443
67.8,68.10073609201679
68.8,68.02754527335188
69.8,67.9538737103529
70.8,67.87996474937563
71.8,67.8052233055649
72.8,67.72919540728275
73.9,67.64487152786249
75,67.5628049078878
76.1,67.48286786041628
77.2,67.40396089005576
78.3,67.32507031355347
79.4,67.24806997287439
80.6,67.16382856365055
81.8,67.08102248601868
83,66.99942973357639
84.2,66.9190674739693
85.4,66.83789970516979
86.6,66.75461670119998
87.9,66.66225580955127
89.2,66.56655322017805
90.5,66.46972900420164
91.8,66.37305719026065
93.1,66.27432172771107
94.5,66.16454936009796
95.9,66.0519732794798
97.3,65.93671087261444
98.7,65.82007269997209
100,65.70942813449828
102,65.53745813504625
104,65.38602374452901
106,65.25761835236173
108,65.12403804311998
110,64.98486486416678
112,64.84246419136215
114,64.6991733977724
116,64.55949199178608
118,64.42014009571162
120,64.2799482691026
122,64.14135010988063
124,64.00762965859202
126,63.87475455108866
128,63.73992427859575
130,63.606949182982625
132,63.47819535331663
134,63.351830601495735
136,63.22801383849469
138,63.10608419412147
140,62.986806227122784
142,62.87050229554157
144,62.756297399664696
146,62.64349630780196
148,62.53382816847488
150,62.42738968528066
152,62.32383332263251
154,62.22385689765689
156,62.128335519680455
158,62.03650992394335
160,61.947419962452386
162,61.86209316233245
164,61.77954468879082
166,61.698966196071865
168,61.6209711557881
170,61.544538966020326
173,61.43388613092498
176,61.332140783622705
179,61.239731374175555
182,61.15180370515872
185,61.06953055244275
188,60.99238497489356
191,60.92169506612346
194,60.85478419135705
197,60.79011045409567
200,60.731819216859186
203,60.67801294891629
206,60.62905650835347
209,60.583901117053394
212,60.54233123237708
215,60.50215420180292
218,60.46520041525532
221,60.43251156618738
224,60.40339600706169
227,60.37331478425726
230,60.33499270804175
233,60.29954905319418
236,60.27974083684342
239,60.27352725137744
243,60.26897811864217
247,60.253427273970175
251,60.239424786666824
255,60.23440837730391
259,60.22858598725697
263,60.2129880581203
267,60.19865292570903
271,60.19462410701236
275,60.19113687436313
279,60.18167288610247
283,60.16684625464004
287,60.15351522315667
291,60.144913885896784
295,60.13870802712056
299,60.137127225708184
303,60.135209731777195
307,60.12680238828219
312,60.10715556611741
317,60.09333674540903
322,60.09002088615209
327,60.08325470064017
332,60.067645821259106
337,60.052475892137494
342,60.041532059773985
347,60.033276368774835
352,60.02673353397512
357,60.02049132392676
362,60.01300228936095
367,60.00628270804728
372,60.00210161068695
377,60.0075274732567
383,60.01443257614761
389,60.010156778540896
395,60.00009018242989
401,59.98205442963691
407,59.966869246009814
413,59.96810767415389
419,59.983397696945744
425,60.00355486540282
431,60.02677121582952
437,60.04804921654737
443,60.070390635958105
449,60.092796655184415
456,60.11685288817935
463,60.14099837218098
470,60.16204416130612
477,60.17855576581815
484,60.192777158127974
491,60.204461897109915
498,60.21685342170814
505,60.22851614830909
512,60.23844815793767
519,60.24608123498931
527,60.249685399206975
535,60.25038631890922
543,60.25018085193577
551,60.24906587458612
559,60.24603830606574
567,60.24409512717746
575,60.24123339436965
583,60.23845025004366
592,60.23453471233527
601,60.22871135513965
610,60.220976553579646
619,60.21232684726492
628,60.204758940187666
637,60.197269698879055
646,60.189856149270774
655,60.18351547261321
665,60.178108059853294
675,60.17478387315445
685,60.17253967477769
695,60.17337242970529
705,60.176279296043816
715,60.18125761552642
725,60.188493640224124
736,60.20133381871593
747,60.21762925211645
758,60.240622344868505
769,60.26787685691895
780,60.299201795838925
791,60.333783821665
803,60.37400893867526
815,60.413688348200886
827,60.45106506172644
839,60.48289217876151
851,60.51441309888726
863,60.546381286744705
876,60.58521960380196
889,60.62413683593615
902,60.66413172721673
915,60.70320321458864
928,60.742350417372194
942,60.78559281102268
956,60.830732790788005
970,60.876336102864265
984,60.92583627702851
998,60.9814219776475
1010,61.03199215814385
1020,61.075515490066394
1030,61.12008277973529
1050,61.20635004264092
1070,61.29179598500846
1090,61.38142329562568
1110,61.47523529312382
1130,61.5694246461222
1150,61.65942968191795
1170,61.74482173940993
1190,61.83041780602374
1210,61.91922419848008
1230,62.00743656732302
1250,62.095496225198616
1270,62.1809775189508
1290,62.26370048568104
1310,62.34167455300483
1330,62.41490982782908
1350,62.48441712607754
1370,62.54920800790138
1390,62.611294819035
1410,62.67050200309109
1430,62.72640983773431
1450,62.77846713982901
1470,62.82887870081918
1490,62.877472957765754
1510,62.92464577362659
1530,62.97041687250978
1550,63.0184299717419
1570,63.06889661264863
1590,63.12784138791283
1610,63.191290871213816
1630,63.25808509850815
1650,63.32663275371727
1670,63.39596775465672
1690,63.46674954167401
1710,63.539207065536495
1730,63.61319542849217
1760,63.725604706485136
1790,63.84273237335901
1820,63.966970293459134
1850,64.09954632622511
1880,64.24171266518402
1910,64.39474291986684
1940,64.56092546359584
1970,64.73955163517263
2000,64.92989732705452
2030,65.13219669777682
2060,65.35060734062692
2090,65.58616732709328
2120,65.8387461447553
2150,66.10418227955944
2180,66.3824811171477
2210,66.67391195903427
2240,66.96823784990448
2270,67.26091679890959
2300,67.55095811440681
2330,67.82994430967895
2360,68.0932504157848
2390,68.33505654563423
2420,68.54853408892271
2460,68.79332693919994
2500,68.98976155630285
2540,69.13657915832354
2580,69.2391430033305
2620,69.30185991577147
2660,69.32080002688792
2700,69.31544527792946
2740,69.29205381086969
2780,69.26021040984483
2820,69.22289968259712
2860,69.18341754613266
2900,69.14810372243686
2940,69.11455312289445
2980,69.07996542210226
3020,69.04190164074134
3060,68.99915157446415
3100,68.95102544126978
3150,68.88190957207814
3200,68.79833548672525
3250,68.70783909129321
3300,68.61318007752436
3350,68.51699422353872
3400,68.42629981544015
3450,68.34433915925815
3500,68.28062755014764
3550,68.23183137206019
3600,68.1948730928744
3650,68.17021759609882
3700,68.1548118718953
3750,68.14716637156128
3800,68.14559501374897
3860,68.14845401544788
3920,68.15616633689157
3980,68.16667982294555
4040,68.17828457116642
4100,68.18957924769035
4160,68.19740918078325
4220,68.20160895803397
4280,68.19888706930314
4340,68.18871156439359
4400,68.1671299039629
4460,68.1349554389429
4520,68.09388691548043
4590,68.03846597814984
4660,67.97505354717882
4730,67.89949047522389
4800,67.80971556275024
4870,67.70484427109798
4940,67.59105524019493
5010,67.47165259785965
5080,67.36119613371129
5150,67.248203059009
5220,67.13103202558617
5300,66.98604576142219
5380,66.83101995809297
5460,66.67351422626143
5540,66.51359910704197
5620,66.35487807145523
5700,66.19835206010339
5780,66.0454302650477
5860,65.89611172640163
5950,65.73752149659391
6040,65.58916909099322
6130,65.45795548149687
6220,65.33542464143736
6310,65.22192280862292
6400,65.1145196908078
6490,65.01108872680236
6580,64.912512296959
6680,64.801941243819
6780,64.69391392493552
6880,64.59238250132157
6980,64.50534867574149
7080,64.43186316367431
7180,64.36502290315849
7280,64.30196646881159
7390,64.2334384531866
7500,64.16718100646389
7610,64.10449304939019
7720,64.05068712635708
7830,63.99288557639111
7940,63.924949169354676
8060,63.82111566105315
8180,63.69959984902489
8300,63.56817204489162
8420,63.430379582682896
8540,63.29242677937859
8660,63.16122881267964
8790,63.03405791837037
8920,62.927765257221125
9050,62.83888483008902
9180,62.76885608792624
9310,62.72204314208125
9450,62.68591015650904
9590,62.658748890287136
9730,62.6306168919956
9870,62.6065604049085
10010,62.58762748392724
10160,62.57442507625221
10310,62.565031855901644
10460,62.556328276281974
10610,62.542023186758335
10760,62.52259197597547
10920,62.499623098088556
11080,62.47680042046964
11240,62.45379317809769
11400,62.42925643121001
11570,62.4001743347261
11740,62.368748481011195
11910,62.32991855351653
12080,62.28253113449169
12260,62.22095476685749
12440,62.14380087729716
12620,62.05008570238344
12800,61.93086878588659
12990,61.78416129735361
13180,61.623017944088176
13370,61.45975229232096
13560,61.29169735896822
13760,61.10207585111125
13960,60.892975396473524
14160,60.66328340808488
14370,60.407154838580574
14580,60.142027891638605
14790,59.87389801474068
15010,59.58730077862518
15230,59.297375810498366
15450,59.00360456495861
15670,58.71010427457858
15900,58.40612920189131
16130,58.10577275453645
16360,57.811258711064994
16600,57.51222909423756
16840,57.22116589499192
17080,56.939322641565546
17330,56.65472557517053
17580,56.381936201357924
17840,56.110170496338846
18100,55.84564311438153
18360,55.584093729461586
18630,55.30498013772781
18900,55.02760299557336
19170,54.7795745627603
19450,54.54385718035921
19730,54.317063165601354
20000,54.105128028759104
